dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
OSULeaf,0.21098945338100003,0.1753833609609,0.3368536238561,not available,0.1378316532602,not available,0.169862,0.26170058171192506
Rock,0.32428020307449995,0.3019475818416,0.28739675028949996,not available,0.3573620688210001,not available,0.265836,0.4123938725918802
GunPointOldVersusYoung,0.376597072833,0.376597072833,1.0,not available,0.376597072833,not available,0.376597,0.37659707283280747
Car,0.23585442547640004,0.2361849349821,0.2273657065028,not available,0.215857071248,not available,0.113112,0.256699981083654
Haptics,0.09153799993552,0.09454595641704999,0.09402976451314,not available,0.08678840457779,not available,0.103495,0.0887136210607173
UWaveGestureLibraryY,0.4406616061786,0.42451927984969995,0.34002337270899996,not available,0.4164359229933,not available,0.528141,0.45307163510002163
WormsTwoClass,0.0036557515784748002,0.0029257444821637,0.006905068040638389,not available,0.0035467257036124003,not available,8.7e-05,0.00648359560484501
Strawberry,0.1383875280543,0.10412138053072,0.140022064486,not available,0.112486425446,not available,0.12271,0.14796279289934394
DodgerLoopGame,0.022850472793660002,0.018552079185388003,0.23118034067858,not available,0.006575503084938,not available,0.123402,0.011906312724353078
ToeSegmentation1,0.00044912060810110003,0.0009331508685829099,0.0017505185049267503,not available,0.00037954530446154,not available,0.009509,0.019390718407314607
BirdChicken,0.05099717369608,0.04248717577287,0.083303780801087,not available,0.0457691271692,not available,0.023577,0.04744860624578698
PowerCons,0.6410766139991999,0.5135475350287,0.08323955968144793,not available,0.6550778167590001,not available,0.321718,0.8122116366960072
Plane,0.8807025879300999,0.8242429206137001,0.9388773374899,not available,0.887879804659,not available,0.968904,0.9305479526640485
Trace,0.5158080683052,0.5221495710126001,0.8982487453128,not available,0.5109718822403,not available,0.509786,0.5057400007304091
FreezerSmallTrain,0.22145201836739997,0.207626727231,0.2119318806408,not available,0.221735454992,not available,0.215802,0.21475597288437293
ItalyPowerDemand,0.0016154172677599998,0.32316709084682904,0.007738954660098001,not available,0.0033184449643800006,not available,0.541183,0.0006692422870287466
InsectEPGRegularTrain,1.0,1.0,0.9123464076914001,not available,0.9729078551720001,not available,1.0,1.0
Worms,0.03831750879265,0.03063359454213,0.07387297244942001,not available,0.02668817246213,not available,0.036643,0.0862859634460403
InlineSkate,0.04620496652831,0.04476836161282,0.09677288859483998,not available,0.03420033045563,not available,0.054252,0.05383084940634301
WordSynonyms,0.3922656148098,0.3642114393652,0.4245522711001001,not available,0.274359603656,not available,0.389473,0.43303429053065223
PhalangesOutlinesCorrect,0.009840710861440002,0.00491126632491,0.009935878304599998,not available,0.0111234211486,not available,0.001391,0.00029896345582410623
UWaveGestureLibraryZ,0.4231274831158,0.41571793937749996,0.469193140312,not available,0.43320996508130005,not available,0.521197,0.4384497412890004
ElectricDevices,0.1772762126548,0.08030625854946001,0.2647698962128,not available,0.13004876618239997,not available,0.09375,0.22954581530601847
Phoneme,0.1568596127353,0.1352970523688,0.20688133334029998,not available,0.10779491986050001,not available,0.357313,0.1760403609268049
DistalPhalanxOutlineCorrect,2.2687868016027997e-05,0.000641271159366,2.55977758006e-05,not available,0.000212200919931,not available,0.000299,0.0044568638049582165
CBF,0.3516780081221,0.27528715145750005,0.7868846357424,not available,0.347864498464,not available,0.299945,0.48795806059598834
Mallat,0.9150017130642001,0.8875413620431001,0.9288633878413,not available,0.9616534019930001,not available,0.837673,0.9596586251400797
ECG5000,0.4188513636712,0.3768346567034,0.4126901346382,not available,0.3382905371447,not available,0.502496,0.4465962182322202
