dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
OSULeaf,0.206463264462,0.1687597955848,0.32686688839570005,not available,0.06757894483089,not available,0.123461,0.2582648951292351
Rock,0.31392989281260003,0.2922678841442,0.09117420486021,not available,0.355639349813,not available,0.173787,0.38872475566874554
GunPointOldVersusYoung,0.3164615909030001,0.3164615909030001,0.0,not available,0.3164615909030001,not available,0.316462,0.3164615909025624
Car,0.2175203006865,0.2167766423841,0.20853447023219998,not available,0.21077271617199997,not available,0.081204,0.2109839032424102
Haptics,0.0830025880497,0.08607589628976,0.08911503619041002,not available,0.08640088192051001,not available,0.096312,0.08527232531682215
UWaveGestureLibraryY,0.4288689697951,0.4081026374626,0.33644469654660003,not available,0.4079885626714,not available,0.278501,0.4360458179018751
WormsTwoClass,0.0036532630673845995,0.0029679940777024997,0.00677153640648488,not available,0.0036066796734914005,not available,8.8e-05,0.0052915272080485505
Strawberry,0.1090059746646,0.08889481936277,0.110300006422,not available,0.09824670555580002,not available,0.043793,0.07616238959521304
DodgerLoopGame,0.010254596842329999,0.006410758449841,0.199429433893804,not available,0.006051806733854,not available,0.012099,0.010647219899943768
ToeSegmentation1,0.0004495177002228999,0.0009334488700497599,0.0017139123022337104,not available,0.00038005101116461997,not available,0.009504,0.018451999437549053
BirdChicken,0.04977836164593,0.040784780576424,0.075477235585161,not available,0.0456865541277,not available,0.014378,0.04667558601393473
PowerCons,0.637667303752,0.5119025716738901,0.05292193932076281,not available,0.653618612639,not available,0.228637,0.8091529596734344
Plane,0.8030344301648,0.7517255162118,0.8053562752742,not available,0.887059413819,not available,0.898227,0.8680896619375897
Trace,0.5017531430686001,0.5013373562998,0.3484644093152997,not available,0.5031468267770001,not available,0.501237,0.5002890791462722
FreezerSmallTrain,0.2210972321835,0.198469167931,0.21163430434859998,not available,0.220962403924,not available,0.212906,0.2118137385182515
ItalyPowerDemand,0.00111051508872,0.32086383945857894,0.0061064815119019995,not available,0.00234518326337,not available,0.516159,0.00045742697981049644
InsectEPGRegularTrain,1.0,1.0,0.0004703602052085592,not available,0.9638752628352,not available,1.0,1.0
Worms,0.041645895569719996,0.03293054039076,0.07710351596392999,not available,0.01932609688802,not available,0.023404,0.08779784281661938
InlineSkate,0.044808021002709995,0.043304574949999994,0.08328965483117999,not available,0.03439135688507999,not available,0.050615,0.048558490726054095
WordSynonyms,0.4389019503432,0.401093280275,0.3473969382323,not available,0.14997069092510001,not available,0.337656,0.48387737756519245
PhalangesOutlinesCorrect,0.0104230946817,0.005197616358359999,0.0105241910165,not available,0.011767888738699998,not available,0.000879,0.00031284085866171643
UWaveGestureLibraryZ,0.41370616675699995,0.3994687548473,0.4415914361337,not available,0.35884161287699995,not available,0.376788,0.4196570646990214
ElectricDevices,0.1708316382089,0.08352162974739,0.22306259726920002,not available,0.09124404549651,not available,0.001452,0.19795656708504106
Phoneme,0.1672970502634,0.1453385347913,0.22647751052429999,not available,0.1088101070967,not available,0.018485,0.16859551940175266
DistalPhalanxOutlineCorrect,2.3600582066261998e-05,0.000666447863536,2.66279975181e-05,not available,0.00022066158244300003,not available,0.000229,0.004602499850226956
CBF,0.34454225912950004,0.26081835336149994,0.7613762064959999,not available,0.32509136680439993,not available,0.264493,0.48381417479699607
Mallat,0.8663661317160001,0.8296731707783002,0.8056122642414,not available,0.961395216887,not available,0.695494,0.9166666666666666
ECG5000,0.6429657906772,0.593533929063,0.6382302088001,not available,0.5646426815729,not available,0.633164,0.6653795237065562
BeetleFly,0.05789635325456001,0.045036824529639995,0.05242199803761201,not available,0.020001310391449,not available,0.052385,0.0025897193397655576
