dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
OSULeaf,0.19312294491290002,0.1547486919428,0.3154904307215,not available,0.053241749626610005,not available,0.108819,0.24579975075924093
Rock,0.27281473536280004,0.25034578979380007,0.07066793130551999,not available,0.319287131093,not available,0.12283,0.3536002280324729
GunPointOldVersusYoung,0.31535980224500004,0.31535980224500004,0.0,not available,0.31535980224500004,not available,0.31536,0.3153598022448094
Car,0.1943569517383,0.19358445530309998,0.18511727104469997,not available,0.187834080008,not available,0.051927,0.18684022487360108
Haptics,0.07276605744245,0.07586380229926,0.07899011965757,not available,0.07632185968686,not available,0.086301,0.07515864013936532
UWaveGestureLibraryY,0.4273571127655,0.40653535613900005,0.3346886060198,not available,0.4064213758462,not available,0.27684,0.43455246442942735
WormsTwoClass,0.0007889471473214,0.00010505729241220001,0.0038700899741684,not available,0.0007337889202009,not available,-0.002743,0.0024274377143860145
Strawberry,0.1083080226309,0.08795006019222999,0.10960306812500001,not available,0.0975406476642,not available,0.043039,0.07543676141297469
DodgerLoopGame,0.0054821550459186,0.0016204583020356,0.195317112483416,not available,0.0014367099826962798,not available,0.005786,0.006050718240135495
ToeSegmentation1,-0.002265489727252,-0.0017815377773383004,-0.0010006072014765,not available,-0.002333949379805,not available,0.006811,0.015782564378665504
BirdChicken,0.031552503713948,0.022372117541558,0.057604461886732,not available,0.0274563127357,not available,-0.005911,0.028442078861779956
PowerCons,0.6369367387972,0.51091821327788,0.0510020340153959,not available,0.6529202295929999,not available,0.227077,0.8087681643031067
Plane,0.7930412082143998,0.7390266654888,0.7978122699421,not available,0.8814764490190001,not available,0.893159,0.8615299626778751
Trace,0.4933314119916,0.49290141708819996,0.3456715970776993,not available,0.49475710899689995,not available,0.492812,0.49185274536350615
FreezerSmallTrain,0.2209018553668,0.198268106474,0.2114365539274,not available,0.22076699292999996,not available,0.214349,0.21161603071686516
ItalyPowerDemand,0.0004509335392209999,0.320415369061813,0.005450539781523,not available,0.0016864912649599997,not available,0.51584,-0.00020260166329285375
