dataset,K-means (Euclidean),K-medoids (Euclidean),K-shape,K-means (DTW),C-means (Euclidean),TADPole,Density Peaks (Euclidean),Agglomerative (Euclidean)
OSULeaf,0.7429771908764,0.7285652722626998,0.7718010281037,0.739639,0.5457259827006999,0.354111,0.639959,0.7581596741260607
Rock,0.6911387163560001,0.6787577639752,0.4166459627329,0.6853,0.6964803312630001,0.683644,0.471636,0.7101449275362319
GunPointOldVersusYoung,0.619216555802,0.619216555802,0.49997536339000004,0.619217,0.619216555802,0.619217,0.619217,0.6192165558019217
Car,0.6589075630251999,0.6591036414567,0.6537675070028001,0.677871,0.682072829132,0.421709,0.565686,0.6133053221288516
Haptics,0.6674455134498001,0.6702102792814,0.6821519732967001,0.615569,0.6979869662371,0.629697,0.68144,0.6842351313193645
UWaveGestureLibraryY,0.8455623965794998,0.8371608228768,0.8296754599934,0.852064,0.843019091275,0.717848,0.705728,0.8472750856120055
WormsTwoClass,0.49962899285129997,0.5006726389768,0.501146200947,0.500498,0.5004765782886,0.501071,0.498054,0.4980846378909903
Strawberry,0.5040494931142,0.5131699171041,0.5041655184989999,0.505873,0.508930846799,0.547675,0.512586,0.5024044189096515
DodgerLoopGame,0.5042005966303,0.5015883254056002,0.601475449488,0.496896,0.5017334515846,0.501975,0.496896,0.5048778521325485
ToeSegmentation1,0.4984403823579999,0.4987534238918999,0.49968416345230005,0.499134,0.4983900721116,0.503606,0.504416,0.5082173402649673
BirdChicken,0.5210256410255,0.5142307692307,0.5317948717949,0.498718,0.519230769231,0.519231,0.492308,0.5192307692307693
PowerCons,0.8639368616527999,0.8035623645931,0.5240359021975001,0.828474,0.875208913649,0.499366,0.574435,0.9301918910554008
Plane,0.9170334928231002,0.896345408977,0.9221007063112999,0.948918,0.9664160401,1.0,0.954249,0.9487810435178856
Trace,0.7498140703516,0.7495527638192,0.5977336683417002,0.754623,0.7505125628141001,0.854271,0.749598,0.7489447236180905
FreezerSmallTrain,0.6447176246010999,0.621246651271,0.6389030152878,0.640447,0.644156779597,0.527421,0.636785,0.6360582347404096
ItalyPowerDemand,0.49997000299999994,0.6757309269073,0.5026680665265999,0.499745,0.500503283005,0.583162,0.770198,0.49971002899710026
